pmid,url
4910214,https://github.com/lh3/wgsim
5071354,https://github.com/JAvRZ/andi-dataprocessing
5013563,https://github.com/AharoniLab/MatchWeiz
4958917,http://broadinstitute.github.io/picard/
5107194,https://github.com/ijmarshall/picotron
5127779,http://github.com/awilfert/PSAP-pipeline
4928833,https://gist.github.com/darmitage/3179407
5140850,https://github.com/confunguido/PokemonDataAnalysis
4966778,http://uhkniazi.github.io/dismiss
5045566,https://github.com/alexandrovteam/spatial-corals
5048062,http://uubram.github.io/RTCR/along
5137812,https://github.com/bulik/ldsc
5141584,https://github.com/tanghaibao/treecut/blob/master/scripts/eisen_to_newick.py
5142241,https://github.com/aboyle/F-seq
5142633,www.github.com/rhenley/Pythion
5145274,http://github.com/Caleydo/caleydo_clue
5146994,https://github.com/Caleydo/pathfinder
5147733,https://github.com/GauravPandeyLab/
5148158,https://github.com/tdsmith/eleven
5152673,https://github.com/nmcnulty/COPRO-Seq
5152685,http://broadinstitute.github.io/picard/
5154552,github.com/rhenley/Pyth-Ion
5154821,https://github.com/rgcgithub/clamms
5154867,https://github.com/ZWang-Lab/LSKAT/
5159287,https://github.com/markus-nilsson/md-dmri
5161348,https://github.com/divara01/PSB2017_ReproducibilityOfBNs/
5164934,https://github.com/bulik/ldsc
5164958,https://github.com/torognes/swarm
5164958,https://github.com/oscar-franzen/oclust/
5164958,https://github.com/fangly/AmpliCopyrighter
5164958,https://joey711.github.io/phyloseq/
5164958,https://github.com/jasonsahl/wgfast
5164958,https://github.com/snayfach/PhyloCNV
5164958,https://github.com/voutcn/megahit
5164958,https://github.com/BinPro/CONCOCT
5164958,http://ecogenomics.github.io/GroopM/
5164958,https://github.com/CK7/abawaca
5164958,http://ecogenomics.github.io/CheckM/
5164958,https://github.com/snayfach/MicrobeCensus
5167535,https://github.com/abhyudaynj/LSTM-CRF-models
6195540,https://gist.github.com/svigneau/8846527
6195542,https://github.com/ImprovementPathSystems/Measuring_Abnormality_in_High_Dimensional_Spaces
6195564,https://github.com/charmasaur/M-LOOP
6195607,https://github.com/BenJWard/Supertypes_RedQueen_TSE
6195680,https://github.com/open-ephys/plugin-GUI
6195680,https://github.com/NTCColumbia/moco
6195703,https://github.com/cjfields/readfq
6195724,http://baohongz.github.io/Lupus_eQTL
6195989,http://github.com/vkozareva/geneCNV
6196243,http://drpowell.github.io/vennt/
6196268,https://github.com/slipguru/palladio
6196296,https://github.com/AnnaGuan/GISMMA/tree/AnnaGuan-patch-1
6196313,https://github.com/torognes/vsearch/wiki/VSEARCH-pipeline
6196407,https://github.com/reconhub/outbreaker2
6196408,https://github.com/NabaviLab/CNV-Sim
6196432,https://github.com/najoshi/sickle
6196432,https://github.com/vsbuffalo/scythe
6196432,https://github.com/topherconley/noleaven
6196553,https://github.com/jtamames/squeezeM
6196553,https://github.com/tseemann/barrnap
